timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,5,1086.742600,552.108659,11.262633,1946644455574992588,SUCCESS,,259.591400,677.184400,9.273200,250.318200,25200,22800
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,6,1109.680000,540.696417,13.963297,1946644455574992588,SUCCESS,,260.288800,687.810200,9.023300,251.265500,25200,22800
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,7,1017.188200,589.861345,11.136705,1946644455574992588,SUCCESS,,243.321500,630.025300,9.770900,233.550600,25200,22800
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,1,641.366800,935.502118,8.120678,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,2,734.566600,816.808170,7.622125,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,3,570.545500,1051.625155,7.987604,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,4,546.484000,1097.927844,7.386233,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,5,537.889800,1115.470120,8.472538,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,6,541.114400,1108.822829,8.181418,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:05.556410400Z,sequential,2500,1,600,0,7,915.052200,655.700298,8.395468,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,1,1721.498400,348.533580,8.471302,2635991632651171597,SUCCESS,,756.910300,975.472100,20.319000,736.591300,4800,2400
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,2,1095.004000,547.943204,8.085967,2635991632651171597,SUCCESS,,470.632900,621.390900,11.012600,459.620300,4800,2400
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,3,1012.820900,592.404837,7.970725,2635991632651171597,SUCCESS,,437.990100,571.511800,7.304900,430.685200,4800,2400
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,4,1011.853300,592.971333,8.107030,2635991632651171597,SUCCESS,,428.626500,582.684200,8.496200,420.130300,4800,2400
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,5,1055.794000,568.292678,8.386263,2635991632651171597,SUCCESS,,451.237000,605.467500,11.074300,440.162700,4800,2400
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,6,1007.183100,595.720877,8.273901,2635991632651171597,SUCCESS,,432.542200,575.999900,7.744100,424.798100,4800,2400
2026-06-29T19:50:13.474687300Z,threads,2500,1,600,0,7,997.970400,601.220237,8.219808,2635991632651171597,SUCCESS,,425.507900,571.825800,7.971400,417.536500,4800,2400
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,1,1047.182600,572.965976,9.698643,2635991632651171597,SUCCESS,,331.186800,713.294600,15.492300,315.694500,7200,4800
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,2,981.763600,611.145086,10.212277,2635991632651171597,SUCCESS,,315.934100,668.757400,17.803500,298.130600,7200,4800
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,3,961.922900,623.750615,10.287554,2635991632651171597,SUCCESS,,305.423200,652.871600,16.432600,288.990600,7200,4800
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,4,1238.006300,484.650199,9.465824,2635991632651171597,SUCCESS,,391.922000,845.413800,22.503900,369.418100,7200,4800
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,5,1228.327100,488.469236,9.116396,2635991632651171597,SUCCESS,,378.925400,850.665700,25.159100,353.766300,7200,4800
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,6,908.720100,660.269317,10.030133,2635991632651171597,SUCCESS,,287.288700,615.647900,13.915200,273.373500,7200,4800
2026-06-29T19:50:20.830479900Z,threads,2500,2,600,0,7,986.607700,608.144453,10.162136,2635991632651171597,SUCCESS,,321.003900,658.070800,13.849200,307.154700,7200,4800
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,1,1012.257000,592.734849,11.705484,2635991632651171597,SUCCESS,,279.568800,737.204600,33.047400,246.521400,12000,9600
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,2,1083.255000,553.886204,11.298894,2635991632651171597,SUCCESS,,291.918000,797.356000,32.436000,259.482000,12000,9600
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,3,980.075500,612.197734,12.222698,2635991632651171597,SUCCESS,,265.056800,715.582700,28.854400,236.202400,12000,9600
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,4,1111.727600,539.700553,12.414987,2635991632651171597,SUCCESS,,274.072000,833.828400,38.097600,235.974400,12000,9600
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,5,949.113100,632.169127,12.484243,2635991632651171597,SUCCESS,,251.820300,695.288500,29.957400,221.862900,12000,9600
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,6,892.558000,672.225222,12.691752,2635991632651171597,SUCCESS,,249.614100,641.499000,26.348500,223.265600,12000,9600
2026-06-29T19:50:27.785042800Z,threads,2500,4,600,0,7,919.351800,652.633736,9.630880,2635991632651171597,SUCCESS,,250.348600,667.484600,27.791300,222.557300,12000,9600
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,1,1073.073200,559.141725,12.134152,2635991632651171597,SUCCESS,,292.472000,788.453600,48.156200,244.315800,21600,19200
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,2,988.565200,606.940240,11.722587,2635991632651171597,SUCCESS,,245.234800,745.742300,49.689200,195.545600,21600,19200
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,3,816.188400,735.124390,14.198366,2635991632651171597,SUCCESS,,214.080100,602.641700,42.098900,171.981200,21600,19200
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,4,1177.020300,509.761811,12.611295,2635991632651171597,SUCCESS,,390.009700,816.454700,51.443600,338.566100,21600,19200
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,5,1244.679500,482.051805,11.925761,2635991632651171597,SUCCESS,,353.601600,904.824200,63.182800,290.418800,21600,19200
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,6,1126.627000,532.563129,14.099979,2635991632651171597,SUCCESS,,310.158900,820.719700,56.696000,253.462900,21600,19200
2026-06-29T19:50:35.159243900Z,threads,2500,8,600,0,7,955.802000,627.745077,11.988187,2635991632651171597,SUCCESS,,259.942500,696.949700,47.436600,212.505900,21600,19200
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,1,1192.466400,503.158831,11.574400,2635991632651171597,SUCCESS,,323.986800,879.030800,79.699100,244.287700,31200,28800
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,2,957.660800,626.526637,11.964918,2635991632651171597,SUCCESS,,266.727600,701.396500,66.089000,200.638600,31200,28800
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,3,1060.687100,565.671064,14.362742,2635991632651171597,SUCCESS,,323.916400,748.346400,74.668900,249.247500,31200,28800
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,4,1354.395900,443.001932,15.574287,2635991632651171597,SUCCESS,,435.485100,945.953900,91.095600,344.389500,31200,28800
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,5,1412.794100,424.690335,12.442100,2635991632651171597,SUCCESS,,426.884900,1011.402200,94.364000,332.520900,31200,28800
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,6,1200.493000,499.794668,13.232411,2635991632651171597,SUCCESS,,377.668100,852.348400,80.367400,297.300700,31200,28800
2026-06-29T19:50:43.387866500Z,threads,2500,12,600,0,7,1037.872300,578.105804,11.291129,2635991632651171597,SUCCESS,,320.197800,742.643600,70.567300,249.630500,31200,28800
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,1,1211.855800,495.108411,8.488187,2635991632651171597,SUCCESS,,0.000000,579.835700,0.000000,0.000000,0,0
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,2,1229.108000,488.158892,8.157169,2635991632651171597,SUCCESS,,0.000000,595.332300,0.000000,0.000000,0,0
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,3,984.035900,609.733852,8.071564,2635991632651171597,SUCCESS,,0.000000,463.851400,0.000000,0.000000,0,0
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,4,1009.035800,594.627069,8.387752,2635991632651171597,SUCCESS,,0.000000,479.872600,0.000000,0.000000,0,0
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,5,1025.405900,585.134141,8.380828,2635991632651171597,SUCCESS,,0.000000,479.960500,0.000000,0.000000,0,0
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,6,1083.787900,553.613857,8.289791,2635991632651171597,SUCCESS,,0.000000,507.420100,0.000000,0.000000,0,0
2026-06-29T19:50:51.032486600Z,executor,2500,1,600,0,7,1108.309000,541.365269,8.223865,2635991632651171597,SUCCESS,,0.000000,527.001300,0.000000,0.000000,0,0
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,1,1223.711300,490.311726,8.831570,2635991632651171597,SUCCESS,,358.281700,668.493400,10.531000,347.750700,7200,4800
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,2,972.111100,617.213403,9.510016,2635991632651171597,SUCCESS,,278.388000,531.639900,10.576600,267.811400,7200,4800
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,3,1582.340300,379.185185,8.640287,2635991632651171597,SUCCESS,,514.188800,821.286600,38.953900,475.234900,7200,4800
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,4,2676.838900,224.144979,8.366523,2635991632651171597,SUCCESS,,822.206100,1443.602900,157.995700,664.210400,7200,4800
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,5,1339.494300,447.930238,8.359809,2635991632651171597,SUCCESS,,346.640200,788.198000,17.424700,329.215500,7200,4800
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,6,1445.390300,415.112790,8.828354,2635991632651171597,SUCCESS,,474.743600,754.858200,15.263000,459.480600,7200,4800
2026-06-29T19:51:01.449984100Z,executor,2500,2,600,0,7,1158.033400,518.119771,9.332452,2635991632651171597,SUCCESS,,338.854300,627.883100,13.614400,325.239900,7200,4800
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,1,1516.363700,395.683437,11.248813,2635991632651171597,SUCCESS,,409.399000,871.276200,17.054000,392.345000,11400,9000
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,2,1037.305800,578.421522,10.669668,2635991632651171597,SUCCESS,,268.740400,593.884100,9.996600,258.743800,11400,9000
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,3,990.970400,605.467126,9.460424,2635991632651171597,SUCCESS,,241.136300,578.730000,8.074100,233.062200,11400,9000
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,4,1709.939000,350.889710,10.736860,2635991632651171597,SUCCESS,,444.010100,996.479400,19.198500,424.811600,11400,9000
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,5,1310.344400,457.894886,10.930650,2635991632651171597,SUCCESS,,326.672600,761.456400,11.509700,315.162900,11400,9000
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,6,1047.210300,572.950820,9.947063,2635991632651171597,SUCCESS,,261.945500,604.180100,9.362900,252.582600,11400,9000
2026-06-29T19:51:10.098178200Z,executor,2500,4,600,0,7,1038.369300,577.829102,9.530167,2635991632651171597,SUCCESS,,268.270600,591.419900,9.495900,258.774700,11400,9000
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,1,1273.277500,471.224851,8.896823,2635991632651171597,SUCCESS,,329.880000,744.555600,9.710700,320.169300,18600,16200
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,2,1547.809400,387.644629,10.263161,2635991632651171597,SUCCESS,,360.138400,960.945300,13.094000,347.044400,18600,16200
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,3,1028.826500,583.188711,11.010724,2635991632651171597,SUCCESS,,243.979000,612.780200,8.346100,235.632900,18600,16200
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,4,1589.212700,377.545435,10.241575,2635991632651171597,SUCCESS,,379.399100,957.766900,14.075800,365.323300,18600,16200
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,5,1486.440300,403.648905,11.212470,2635991632651171597,SUCCESS,,362.797400,879.019300,12.818300,349.979100,18600,16200
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,6,1068.669300,561.445903,11.940473,2635991632651171597,SUCCESS,,265.289300,621.825100,8.321500,256.967800,18600,16200
2026-06-29T19:51:19.354160400Z,executor,2500,8,600,0,7,1250.720300,479.723564,12.076374,2635991632651171597,SUCCESS,,338.597000,714.914600,9.311100,329.285900,18600,16200
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,1,1340.012300,447.757084,11.077324,2635991632651171597,SUCCESS,,320.882900,808.672500,11.632000,309.250900,25800,23400
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,2,1005.808500,596.535026,9.709229,2635991632651171597,SUCCESS,,228.263700,611.288400,7.137100,221.126600,25800,23400
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,3,933.946700,642.434948,12.826392,2635991632651171597,SUCCESS,,218.863900,556.789300,6.471400,212.392500,25800,23400
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,4,1206.679500,497.232281,17.049197,2635991632651171597,SUCCESS,,274.973700,726.591800,8.092900,266.880800,25800,23400
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,5,1247.658800,480.900708,13.358353,2635991632651171597,SUCCESS,,290.434600,741.558600,7.958000,282.476600,25800,23400
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,6,1313.837400,456.677516,11.000695,2635991632651171597,SUCCESS,,316.063000,779.049100,10.308600,305.754400,25800,23400
2026-06-29T19:51:27.543579700Z,executor,2500,12,600,0,7,1094.843200,548.023680,10.346801,2635991632651171597,SUCCESS,,261.705800,649.782200,7.967700,253.738100,25800,23400
