timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,1,490.003900,1224.480050,9.300521,7223592292179796556,SUCCESS,,161.298400,281.091600,5.277600,156.020800,16200,14400,5.672400,0.496000,38.028500,42.266800,387.575500,67.697200,0.000000
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,2,557.652100,1075.939641,9.806742,7223592292179796556,SUCCESS,,178.099800,325.686200,6.822100,171.277700,16200,14400,7.092200,0.668400,47.287900,54.361600,434.938500,73.156100,0.000000
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,3,494.376400,1213.650166,9.745021,7223592292179796556,SUCCESS,,156.931900,287.357800,6.138300,150.793600,16200,14400,6.441000,0.511500,40.808800,44.375600,385.962300,70.153300,0.000000
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,4,497.160600,1206.853480,10.999967,7223592292179796556,SUCCESS,,154.340800,292.393400,5.994900,148.345900,16200,14400,6.477000,0.617500,40.782000,42.685000,389.734300,69.429200,0.000000
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,5,520.180200,1153.446440,13.266637,7223592292179796556,SUCCESS,,162.176500,305.852600,5.934100,156.242400,16200,14400,7.619900,0.609500,37.246400,40.845800,415.516400,70.520000,0.000000
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,6,473.143600,1268.113951,8.531149,7223592292179796556,SUCCESS,,149.528000,276.336100,5.334400,144.193600,16200,14400,5.858300,0.489800,30.711700,34.158000,382.438100,66.845700,0.000000
2026-06-29T21:51:04.301811Z,executor,1000,8,600,0,7,472.082100,1270.965368,10.756868,7223592292179796556,SUCCESS,,149.842000,274.136200,5.259500,144.582500,16200,14400,6.305100,0.466100,33.037100,33.619400,378.539400,67.548100,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,1,550.894500,1089.137757,12.999691,7223592292179796556,SUCCESS,,155.394400,341.850300,6.702500,148.691900,23400,21600,6.945900,0.761800,42.690800,44.223600,437.818300,73.074900,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,2,546.269200,1098.359563,12.871401,7223592292179796556,SUCCESS,,157.836000,333.165900,7.273800,150.562200,23400,21600,7.113500,0.659600,44.851700,44.215900,429.752600,76.005700,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,3,514.323100,1166.581863,11.645565,7223592292179796556,SUCCESS,,151.787600,310.826800,6.288500,145.499100,23400,21600,6.632300,0.587800,40.387300,37.375400,408.524700,71.489200,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,4,508.517100,1179.901325,13.058804,7223592292179796556,SUCCESS,,148.470500,308.496600,6.815000,141.655500,23400,21600,6.571400,0.589900,40.419400,34.537800,404.150800,71.744200,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,5,703.364400,853.042889,9.996596,7223592292179796556,SUCCESS,,229.520100,410.012200,8.722900,220.797200,23400,21600,8.950500,0.913400,56.470100,125.586200,527.920700,82.806900,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,6,611.560000,981.097521,10.858501,7223592292179796556,SUCCESS,,178.861800,370.290700,8.744500,170.117300,23400,21600,7.622500,0.894200,59.128800,48.914400,474.689500,81.138300,0.000000
2026-06-29T21:51:08.427484800Z,executor,1000,12,600,0,7,679.410400,883.118657,12.457186,7223592292179796556,SUCCESS,,208.410500,404.697800,10.057500,198.353000,23400,21600,8.286000,1.005800,63.816900,57.692600,529.918400,85.104500,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,1,583.014400,1029.134100,8.263447,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,2,633.585400,946.991518,8.014902,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,3,590.103800,1016.770270,7.943518,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,4,587.997500,1020.412502,8.414860,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,5,615.004900,975.601983,7.833610,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,6,656.045900,914.570154,8.137451,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:12.795674500Z,sequential,2000,1,600,0,7,688.035700,872.047773,7.948352,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,1,1146.539800,523.313713,8.403909,1946644455574992588,SUCCESS,,477.417200,671.106500,11.888700,465.528500,4800,2400,3.469100,0.107800,25.626700,15.868000,1030.732100,101.672000,36.219300
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,2,1203.967400,498.352364,7.894905,1946644455574992588,SUCCESS,,519.589800,690.853800,13.836800,505.753000,4800,2400,3.494800,0.110500,32.651100,17.976900,1062.154700,128.163400,43.207100
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,3,1123.199800,534.188129,8.346690,1946644455574992588,SUCCESS,,476.649900,647.319700,11.668800,464.981100,4800,2400,3.487300,0.109600,28.089200,16.383400,1006.102200,99.335600,35.317100
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,4,1109.986600,540.547066,8.446048,1946644455574992588,SUCCESS,,471.706200,638.753500,11.526600,460.179600,4800,2400,3.417200,0.106700,24.724900,15.736200,998.649600,96.682800,34.451700
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,5,1097.642700,546.625965,8.066529,1946644455574992588,SUCCESS,,463.871600,634.168900,11.112300,452.759300,4800,2400,3.264500,0.100900,24.560800,16.168100,985.817600,98.432800,33.915400
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,6,1020.772500,587.790130,8.291310,1946644455574992588,SUCCESS,,425.812000,590.903500,10.521500,415.290500,4800,2400,3.078500,0.100300,20.171900,14.283700,932.671800,71.257800,26.727200
2026-06-29T21:51:20.558216100Z,threads,2000,1,600,0,7,1058.496800,566.841581,8.118825,1946644455574992588,SUCCESS,,443.994500,612.342100,12.272900,431.721600,4800,2400,3.485100,0.101900,22.180600,14.876200,954.978900,92.886400,29.882500
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,1,978.002100,613.495615,10.384691,1946644455574992588,SUCCESS,,326.025700,642.202900,16.249600,309.776100,7200,4800,7.670600,0.106900,26.065700,16.271000,862.163500,97.974600,29.977500
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,2,1052.933500,569.836557,10.140321,1946644455574992588,SUCCESS,,344.344500,699.778500,21.996600,322.347900,7200,4800,8.326800,0.110600,26.892000,17.687500,930.043800,101.731900,34.111300
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,3,1029.402800,582.862219,10.119136,1946644455574992588,SUCCESS,,330.493000,695.472100,22.372200,308.120800,7200,4800,4.646200,0.105100,28.086300,18.411700,898.205500,117.143800,38.095100
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,4,966.898300,620.540961,9.426620,1946644455574992588,SUCCESS,,323.237500,635.883300,16.561100,306.676400,7200,4800,5.746900,0.106300,24.752200,16.211400,856.155100,94.066800,29.982000
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,5,980.040100,612.219847,10.495957,1946644455574992588,SUCCESS,,320.930700,654.461800,16.519700,304.411000,7200,4800,4.724100,0.102600,23.942200,16.595800,871.008700,90.226900,33.060000
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,6,957.813900,626.426491,9.923857,1946644455574992588,SUCCESS,,322.781800,627.401200,15.951400,306.830400,7200,4800,5.023900,0.108300,23.436000,15.681000,851.316500,91.966400,28.752500
2026-06-29T21:51:27.509554800Z,threads,2000,2,600,0,7,982.669600,610.581624,11.792918,1946644455574992588,SUCCESS,,318.006600,658.203900,17.267200,300.739400,7200,4800,4.507000,0.103700,23.898100,16.309500,873.240500,94.789300,30.550900
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,1,1011.031500,593.453320,10.560584,1946644455574992588,SUCCESS,,299.348900,712.404100,35.080500,264.268400,12000,9600,4.688500,0.169500,30.649900,18.251800,863.318400,138.251800,44.912000
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,2,1017.624400,589.608504,11.387838,1946644455574992588,SUCCESS,,281.319800,739.417800,38.083900,243.235900,12000,9600,3.650200,0.112900,30.242800,17.419200,864.787900,152.113000,46.097500
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,3,928.133000,646.459074,12.766444,1946644455574992588,SUCCESS,,256.260300,672.328500,35.593600,220.666700,12000,9600,3.751200,0.111200,26.370500,16.634500,794.133800,128.378200,41.153600
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,4,930.504000,644.811844,12.733914,1946644455574992588,SUCCESS,,278.286400,655.121000,33.038700,245.247700,12000,9600,4.654900,0.106400,27.024300,17.139500,790.810500,131.219700,44.759300
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,5,905.039400,662.954563,11.365757,1946644455574992588,SUCCESS,,245.146100,658.799700,35.146200,209.999900,12000,9600,3.425400,0.105200,25.961200,16.691900,774.205300,125.978600,38.970800
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,6,932.697500,643.295388,11.726739,1946644455574992588,SUCCESS,,260.508700,673.347900,35.260800,225.247900,12000,9600,3.168300,0.107000,28.043500,16.240000,796.899500,131.531400,40.742800
2026-06-29T21:51:34.158966400Z,threads,2000,4,600,0,7,918.776300,653.042531,14.313649,1946644455574992588,SUCCESS,,257.470400,659.746000,32.662400,224.808000,12000,9600,6.693600,0.107200,29.818100,17.164700,780.143500,123.354600,41.797900
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,1,945.943800,634.287153,14.177860,1946644455574992588,SUCCESS,,271.554200,676.278300,50.269500,221.284700,21600,19200,3.880400,0.105500,31.127100,15.888900,790.278000,155.771500,48.108200
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,2,1074.041100,558.637840,15.032789,1946644455574992588,SUCCESS,,301.813700,778.217000,62.480000,239.333700,21600,19200,4.780400,0.116500,37.521000,20.084900,882.380700,188.799900,62.641300
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,3,969.676800,618.762870,13.159453,1946644455574992588,SUCCESS,,284.877500,690.365800,58.769300,226.108200,21600,19200,5.202200,0.105300,39.823100,20.366500,778.113400,184.223600,60.327700
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,4,1021.762500,587.220611,14.782463,1946644455574992588,SUCCESS,,299.513900,725.467000,60.229400,239.284500,21600,19200,5.190200,0.111000,39.162000,20.590000,831.226600,185.401400,58.799100
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,5,975.779900,614.892764,10.808662,1946644455574992588,SUCCESS,,282.070200,699.859400,60.997700,221.072500,21600,19200,4.727600,0.105900,37.770400,18.193100,791.283100,182.337800,58.397700
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,6,995.699000,602.591747,10.984745,1946644455574992588,SUCCESS,,292.644100,710.740600,61.355400,231.288700,21600,19200,5.816800,0.110400,39.914500,18.712200,801.546900,188.788600,63.349900
2026-06-29T21:51:41.169837700Z,threads,2000,8,600,0,7,1025.790000,584.915041,12.058795,1946644455574992588,SUCCESS,,298.445600,733.077400,62.517400,235.928200,21600,19200,5.713200,0.116300,38.546000,19.820100,829.683300,193.630300,62.969100
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,1,1129.928500,531.007050,11.984534,1946644455574992588,SUCCESS,,350.434400,801.757700,88.521700,261.912700,31200,28800,5.634300,0.115300,47.455400,20.100100,872.814100,263.147800,94.791700
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,2,1198.926300,500.447776,11.620641,1946644455574992588,SUCCESS,,323.080800,891.752000,96.223700,226.857100,31200,28800,4.508400,0.113500,50.132400,20.779200,950.266200,248.392500,89.011600
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,3,1036.620000,578.804191,11.932812,1946644455574992588,SUCCESS,,327.577900,728.761900,79.534400,248.043500,31200,28800,5.255200,0.106500,45.718200,19.737800,790.045400,257.458000,86.808500
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,4,1055.329000,568.543080,12.338174,1946644455574992588,SUCCESS,,328.493400,745.280100,79.983400,248.510000,31200,28800,5.539100,0.109100,46.858300,20.005900,810.346600,250.793900,86.829900
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,5,1111.832100,539.649827,13.116489,1946644455574992588,SUCCESS,,376.353500,761.171000,82.554400,293.799100,31200,28800,5.317500,0.104800,45.692800,20.923200,834.721400,308.409700,94.823700
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,6,1064.255300,563.774500,13.335812,1946644455574992588,SUCCESS,,331.540200,752.442200,83.144400,248.395800,31200,28800,5.595700,0.108800,46.473200,19.399800,819.916900,251.177500,86.997100
2026-06-29T21:51:48.844988100Z,threads,2000,12,600,0,7,1083.330600,553.847551,11.418298,1946644455574992588,SUCCESS,,331.525800,771.824400,82.079300,249.446500,31200,28800,4.743200,0.111800,43.936600,19.411200,846.542800,243.529800,86.252100
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,1,978.466800,613.204250,7.984430,1946644455574992588,SUCCESS,,0.000000,480.863200,0.000000,0.000000,0,0,10.251700,0.331300,14.987500,27.874300,813.692000,241.201800,0.000000
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,2,1132.511000,529.796179,8.048119,1946644455574992588,SUCCESS,,0.000000,556.981400,0.000000,0.000000,0,0,14.138900,0.390800,20.708100,31.719700,945.948800,260.348000,0.000000
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,3,1045.690000,573.783817,8.342777,1946644455574992588,SUCCESS,,0.000000,514.383000,0.000000,0.000000,0,0,10.578200,0.351800,17.469700,30.523200,872.980600,249.028100,0.000000
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,4,1086.869000,552.044451,8.505893,1946644455574992588,SUCCESS,,0.000000,545.334200,0.000000,0.000000,0,0,11.096000,0.371200,16.530200,31.560500,911.992300,252.533800,0.000000
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,5,1045.490800,573.893142,8.219824,1946644455574992588,SUCCESS,,0.000000,513.486300,0.000000,0.000000,0,0,10.600400,0.350900,15.981100,30.805800,872.256100,249.646600,0.000000
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,6,1037.796800,578.147861,8.406230,1946644455574992588,SUCCESS,,0.000000,507.363100,0.000000,0.000000,0,0,10.458500,1.772800,16.910200,30.918600,862.016500,256.713600,0.000000
2026-06-29T21:51:56.241663200Z,executor,2000,1,600,0,7,1051.994200,570.345350,8.169009,1946644455574992588,SUCCESS,,0.000000,513.848700,0.000000,0.000000,0,0,11.830800,0.368200,18.343500,31.070500,876.191800,249.988800,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,1,956.318500,627.406037,9.803219,1946644455574992588,SUCCESS,,284.143700,533.305200,9.389200,274.754500,7200,4800,11.692900,0.624900,33.794600,55.354400,740.582300,273.812000,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,2,1127.829700,531.995212,9.582379,1946644455574992588,SUCCESS,,328.090800,642.583500,14.342400,313.748400,7200,4800,14.768600,0.858100,35.206500,62.069900,870.858100,336.421900,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,3,1040.766800,576.498020,8.882673,1946644455574992588,SUCCESS,,313.921900,577.550600,10.592000,303.329900,7200,4800,14.504600,0.724700,32.564600,58.589400,810.080500,295.912500,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,4,972.755100,616.804785,9.503720,1946644455574992588,SUCCESS,,274.305700,555.646400,9.420900,264.884800,7200,4800,13.181900,0.614800,29.565200,57.320600,757.949200,274.757300,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,5,997.502400,601.502312,9.529008,1946644455574992588,SUCCESS,,287.894300,563.778200,9.601500,278.292800,7200,4800,13.874800,0.691600,29.828100,56.025500,781.190600,276.957200,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,6,963.849100,622.504083,9.996810,1946644455574992588,SUCCESS,,288.759100,533.036200,9.360900,279.398200,7200,4800,13.966100,0.591500,30.573400,60.386500,747.387900,271.802700,0.000000
2026-06-29T21:52:03.368395300Z,executor,2000,2,600,0,7,1071.847400,559.781178,10.204344,1946644455574992588,SUCCESS,,316.587100,606.611700,12.761900,303.825200,7200,4800,13.124500,0.744400,33.574100,65.031300,836.163800,299.320500,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,1,952.899600,629.657101,11.478124,1946644455574992588,SUCCESS,,258.990600,553.809300,8.822300,250.168300,10800,8400,11.818800,0.771500,32.845400,55.342900,739.299600,269.879900,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,2,1054.022100,569.248026,11.241660,1946644455574992588,SUCCESS,,282.631300,621.585300,10.874500,271.756800,10800,8400,13.773200,0.934100,35.554700,63.181500,818.333200,294.723600,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,3,1959.312400,306.229879,11.363999,1946644455574992588,SUCCESS,,482.151200,1201.081800,23.344800,458.806400,10800,8400,24.669100,1.822800,75.465100,119.112000,1509.284300,551.826800,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,4,2120.075900,283.008736,11.423530,1946644455574992588,SUCCESS,,510.253400,1302.724500,25.142000,485.111400,10800,8400,26.661200,1.956900,79.198100,130.166700,1625.959400,614.433400,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,5,1800.794400,333.186287,10.845908,1946644455574992588,SUCCESS,,454.936500,1063.194200,21.279000,433.657500,10800,8400,26.221300,1.698300,64.196300,121.119400,1359.686200,554.020000,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,6,1875.319800,319.945430,10.067727,1946644455574992588,SUCCESS,,500.716700,1092.456700,23.276600,477.440100,10800,8400,22.722800,1.884100,66.333200,129.210800,1426.151300,562.431500,0.000000
2026-06-29T21:52:15.001244500Z,executor,2000,4,600,0,7,1855.349300,323.389240,11.509513,1946644455574992588,SUCCESS,,472.938100,1102.992500,23.068600,449.869500,10800,8400,23.773500,1.854500,66.362400,126.312000,1409.582300,556.775300,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,1,1968.491900,304.801864,11.046422,1946644455574992588,SUCCESS,,490.611100,1195.545500,18.358700,472.252400,18000,15600,23.310900,2.132100,69.050000,112.272400,1514.897600,578.292600,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,2,1913.810900,313.510598,12.042399,1946644455574992588,SUCCESS,,467.659700,1162.890500,17.786600,449.873100,18000,15600,23.808800,2.043700,66.374900,116.781700,1470.170500,559.554400,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,3,1848.615600,324.567206,11.762744,1946644455574992588,SUCCESS,,462.205400,1110.998600,17.340700,444.864700,18000,15600,22.661600,2.168500,65.276200,117.152000,1416.570600,540.288100,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,4,1853.851900,323.650449,11.378336,1946644455574992588,SUCCESS,,470.412200,1107.150000,17.598600,452.813600,18000,15600,23.031800,2.142000,64.865800,117.062400,1418.430500,547.981900,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,5,1942.582200,308.867239,11.931070,1946644455574992588,SUCCESS,,481.872500,1175.361000,18.552100,463.320400,18000,15600,24.897100,2.218800,69.879500,114.646400,1490.781700,568.668300,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,6,1840.769400,325.950660,11.246995,1946644455574992588,SUCCESS,,461.899900,1103.550000,17.347400,444.552500,18000,15600,23.772900,2.047100,63.937000,114.983000,1411.426300,539.465800,0.000000
2026-06-29T21:52:28.252374800Z,executor,2000,8,600,0,7,1877.165400,319.630865,12.693674,1946644455574992588,SUCCESS,,486.488200,1117.538800,18.065900,468.422300,18000,15600,22.496000,2.168600,64.782600,117.740500,1446.860100,537.632800,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,1,2030.450200,295.500968,11.671262,1946644455574992588,SUCCESS,,479.319700,1264.883500,20.397700,458.922000,25200,22800,24.625400,2.329400,95.407000,117.857800,1548.175500,575.479400,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,2,1957.170400,306.565029,10.578090,1946644455574992588,SUCCESS,,498.637400,1183.258100,19.564800,479.072600,25200,22800,24.143100,2.219200,79.715900,116.789200,1472.366200,615.154600,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,3,2235.979100,268.338823,11.471951,1946644455574992588,SUCCESS,,510.349200,1414.493400,23.527500,486.821700,25200,22800,28.266600,2.811600,88.668500,134.091900,1725.729600,616.803700,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,4,2013.351100,298.010615,11.382350,1946644455574992588,SUCCESS,,470.773600,1255.617700,20.153500,450.620100,25200,22800,24.241700,2.380200,75.462500,122.833400,1550.836700,569.118200,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,5,2224.612500,269.709893,10.477012,1946644455574992588,SUCCESS,,503.444000,1410.778600,22.593800,480.850200,25200,22800,27.666300,2.543300,92.272400,125.483000,1707.702500,633.248200,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,6,1867.623500,321.263895,12.340215,1946644455574992588,SUCCESS,,438.193200,1158.175100,18.482500,419.710700,25200,22800,23.153400,2.083000,67.359300,119.025000,1438.046800,529.719500,0.000000
2026-06-29T21:52:42.471708300Z,executor,2000,12,600,0,7,1881.191100,318.946863,12.528078,1946644455574992588,SUCCESS,,452.587100,1155.507100,18.651300,433.935800,25200,22800,22.955100,2.167800,69.691300,116.806100,1440.828900,548.506000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,1,1633.237100,367.368584,7.812960,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,2,1473.045900,407.319283,8.220637,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,3,1632.024700,367.641495,7.898548,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,4,1718.511700,349.139316,8.182953,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,5,1596.861200,375.737102,7.909396,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,6,1503.511700,399.065734,8.400472,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:52:53.547611400Z,sequential,2500,1,600,0,7,1518.745200,395.062977,7.973276,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,1,2523.306200,237.783270,8.049954,2635991632651171597,SUCCESS,,1077.803500,1454.111800,25.707500,1052.096000,4800,2400,6.734300,0.203200,60.175900,38.029500,2250.953600,231.354200,88.632800
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,2,2002.457200,299.631872,7.607841,2635991632651171597,SUCCESS,,902.981400,1130.443800,28.850700,874.130700,4800,2400,5.622700,0.145500,67.367500,31.159000,1709.106900,279.299000,92.751300
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,3,1423.586500,421.470701,8.140385,2635991632651171597,SUCCESS,,620.491300,812.220900,16.412300,604.079000,4800,2400,4.865100,0.112100,40.476700,22.271200,1251.958600,147.901500,55.703800
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,4,1543.997100,388.601766,8.095870,2635991632651171597,SUCCESS,,658.512100,892.528300,17.424400,641.087700,4800,2400,4.838100,0.113200,36.916300,24.179200,1365.643300,162.635900,56.649100
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,5,1655.738300,362.376107,7.628143,2635991632651171597,SUCCESS,,758.862000,909.233100,18.273100,740.588900,4800,2400,4.585300,0.114500,39.696400,24.597100,1462.484500,180.550700,63.124600
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,6,1523.624400,393.797842,8.460501,2635991632651171597,SUCCESS,,660.068100,870.565500,16.666500,643.401600,4800,2400,5.557200,0.115900,38.311200,23.517900,1346.033600,158.826000,56.547200
2026-06-29T21:53:05.560881100Z,threads,2500,1,600,0,7,1327.825600,451.866570,8.433274,2635991632651171597,SUCCESS,,570.165600,751.714400,11.396100,558.769500,4800,2400,6.858700,0.103900,30.059900,20.463300,1194.690300,108.434200,39.139800
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,1,1216.846400,493.077845,9.951441,2635991632651171597,SUCCESS,,384.583400,828.458200,19.615700,364.967700,7200,4800,5.046200,0.120100,30.411900,20.832000,1075.741100,122.523200,42.623200
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,2,1194.967100,502.105874,10.024683,2635991632651171597,SUCCESS,,379.350700,809.012900,18.141400,361.209300,7200,4800,5.537200,0.106200,30.034400,20.423500,1063.005000,108.036300,39.472700
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,3,1219.023200,492.197359,10.788180,2635991632651171597,SUCCESS,,390.438200,821.062400,21.012800,369.425400,7200,4800,5.368100,0.104700,29.868100,20.944400,1085.832600,110.636100,39.014500
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,4,1164.326200,515.319504,10.400329,2635991632651171597,SUCCESS,,369.988700,787.035300,17.971700,352.017000,7200,4800,5.005100,0.107700,28.777900,20.341400,1034.860100,108.963000,37.519600
