timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,5,881.866100,680.375399,13.288582,1946644455574992588,SUCCESS,,207.635800,556.347900,9.544200,198.091600,25200,22800
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,6,896.207800,669.487590,12.494777,1946644455574992588,SUCCESS,,214.220500,563.148000,9.346900,204.873600,25200,22800
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,7,878.374200,683.080172,11.859031,1946644455574992588,SUCCESS,,199.113500,561.565000,9.855800,189.257700,25200,22800
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,1,1392.401500,430.910194,8.509728,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,2,1473.644700,407.153773,8.128938,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,3,1360.290100,441.082384,8.232006,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,4,1615.382600,371.429035,8.060526,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,5,1515.533200,395.900268,8.247922,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,6,1475.857200,406.543397,8.116752,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:30:48.545883900Z,sequential,5000,1,600,0,7,1932.800700,310.430351,8.757801,-2567735018882080712,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,1,3731.387100,160.798112,7.921261,-2567735018882080712,SUCCESS,,1594.031400,2159.530400,22.273800,1571.757600,4800,2400
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,2,2168.253100,276.720462,8.107045,-2567735018882080712,SUCCESS,,951.040200,1219.633500,9.366000,941.674200,4800,2400
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,3,2282.432200,262.877469,8.728353,-2567735018882080712,SUCCESS,,1000.990300,1288.255300,10.866400,990.123900,4800,2400
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,4,2043.914000,293.554425,7.963173,-2567735018882080712,SUCCESS,,913.273400,1136.578700,9.370500,903.902900,4800,2400
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,5,2281.873000,262.941890,8.273996,-2567735018882080712,SUCCESS,,1005.635200,1285.082100,10.412900,995.222300,4800,2400
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,6,3786.098000,158.474503,8.253880,-2567735018882080712,SUCCESS,,1567.837100,2235.692600,21.890300,1545.946800,4800,2400
2026-06-29T14:31:06.993031500Z,threads,5000,1,600,0,7,2144.321700,279.808762,8.076078,-2567735018882080712,SUCCESS,,955.574000,1193.107100,9.371600,946.202400,4800,2400
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,1,2203.297700,272.319079,9.337330,-2567735018882080712,SUCCESS,,622.682300,1585.248300,20.318800,602.363500,7200,4800
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,2,2254.264600,266.162189,9.761591,-2567735018882080712,SUCCESS,,615.922700,1642.830700,20.958300,594.964400,7200,4800
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,3,2368.342100,253.341779,9.456334,-2567735018882080712,SUCCESS,,631.886800,1738.722600,22.388900,609.497900,7200,4800
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,4,2309.332900,259.815291,9.190515,-2567735018882080712,SUCCESS,,606.912100,1702.452500,22.070700,584.841400,7200,4800
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,5,2003.745700,299.439195,9.227510,-2567735018882080712,SUCCESS,,593.114200,1416.146100,17.917700,575.196500,7200,4800
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,6,2572.344100,233.250287,9.769381,-2567735018882080712,SUCCESS,,668.329500,1906.489400,26.881300,641.448200,7200,4800
2026-06-29T14:31:23.311051600Z,threads,5000,2,600,0,7,2596.770600,231.056220,9.577200,-2567735018882080712,SUCCESS,,673.040600,1927.322300,27.109600,645.931000,7200,4800
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,1,2707.199600,221.631238,11.302808,-2567735018882080712,SUCCESS,,473.576600,2239.222600,48.969200,424.607400,12000,9600
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,2,2671.168800,224.620773,11.601507,-2567735018882080712,SUCCESS,,478.456700,2190.346400,45.859200,432.597500,12000,9600
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,3,1990.635500,301.411283,11.577647,-2567735018882080712,SUCCESS,,414.128900,1573.952400,33.506200,380.622700,12000,9600
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,4,1860.950900,322.415814,10.845150,-2567735018882080712,SUCCESS,,406.711800,1454.708000,31.564600,375.147200,12000,9600
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,5,2073.693600,289.338791,9.795324,-2567735018882080712,SUCCESS,,395.914600,1671.543800,35.684000,360.230600,12000,9600
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,6,1932.441300,310.488086,9.904893,-2567735018882080712,SUCCESS,,429.685800,1503.997900,34.283100,395.402700,12000,9600
2026-06-29T14:31:38.444733800Z,threads,5000,4,600,0,7,1873.116200,320.321825,10.983257,-2567735018882080712,SUCCESS,,413.184100,1460.927700,31.608000,381.576100,12000,9600
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,1,2102.934700,285.315564,11.764314,-2567735018882080712,SUCCESS,,381.413400,1719.971100,79.624500,301.788900,21600,19200
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,2,2002.331500,299.650682,12.745559,-2567735018882080712,SUCCESS,,408.146200,1598.168800,78.479200,329.667000,21600,19200
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,3,1999.614900,300.057776,9.767506,-2567735018882080712,SUCCESS,,388.465400,1611.676000,77.439900,311.025500,21600,19200
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,4,2013.904600,297.928710,12.607660,-2567735018882080712,SUCCESS,,406.096000,1611.632600,79.419400,326.676600,21600,19200
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,5,2007.425200,298.890340,11.675404,-2567735018882080712,SUCCESS,,375.903900,1630.053700,76.970100,298.933800,21600,19200
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,6,1978.375400,303.279145,12.570815,-2567735018882080712,SUCCESS,,345.213900,1626.289000,67.925800,277.288100,21600,19200
2026-06-29T14:31:52.917917600Z,threads,5000,8,600,0,7,2358.059000,254.446560,12.368930,-2567735018882080712,SUCCESS,,387.263100,1960.788400,74.932800,312.330300,21600,19200
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,1,2439.172400,245.985073,13.238780,-2567735018882080712,SUCCESS,,399.355300,2031.207300,97.900900,301.454400,31200,28800
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,2,1769.671300,339.046014,14.715539,-2567735018882080712,SUCCESS,,375.278500,1397.913500,90.131300,285.147200,31200,28800
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,3,1890.194400,317.427668,16.257146,-2567735018882080712,SUCCESS,,370.025000,1519.481400,89.502000,280.523000,31200,28800
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,4,2310.926200,259.636158,11.437964,-2567735018882080712,SUCCESS,,392.076000,1910.374400,94.033800,298.042200,31200,28800
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,5,1902.916900,315.305413,11.837638,-2567735018882080712,SUCCESS,,351.039000,1546.926000,83.785300,267.253700,31200,28800
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,6,2249.032500,266.781383,13.894864,-2567735018882080712,SUCCESS,,389.997300,1854.271800,94.956500,295.040800,31200,28800
2026-06-29T14:32:07.499219200Z,threads,5000,12,600,0,7,2007.741800,298.843208,12.905772,-2567735018882080712,SUCCESS,,387.889800,1617.482700,92.130200,295.759600,31200,28800
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,1,2385.174000,251.553975,8.243197,-2567735018882080712,SUCCESS,,0.000000,1055.392700,0.000000,0.000000,0,0
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,2,2264.469400,264.962733,8.107584,-2567735018882080712,SUCCESS,,0.000000,981.088000,0.000000,0.000000,0,0
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,3,2126.359700,282.172391,8.021828,-2567735018882080712,SUCCESS,,0.000000,903.727600,0.000000,0.000000,0,0
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,4,2184.765100,274.629067,8.105372,-2567735018882080712,SUCCESS,,0.000000,940.461200,0.000000,0.000000,0,0
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,5,2279.506500,263.214867,8.682435,-2567735018882080712,SUCCESS,,0.000000,1001.103800,0.000000,0.000000,0,0
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,6,2078.642400,288.649938,8.769746,-2567735018882080712,SUCCESS,,0.000000,887.340800,0.000000,0.000000,0,0
2026-06-29T14:32:23.108006700Z,executor,5000,1,600,0,7,2279.424100,263.224382,8.225762,-2567735018882080712,SUCCESS,,0.000000,993.070800,0.000000,0.000000,0,0
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,1,2200.985000,272.605220,9.347141,-2567735018882080712,SUCCESS,,510.536300,1219.852100,12.198600,498.337700,7200,4800
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,2,2079.805700,288.488487,9.328295,-2567735018882080712,SUCCESS,,487.023100,1137.297800,11.899700,475.123400,7200,4800
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,3,1869.585300,320.926785,10.028962,-2567735018882080712,SUCCESS,,434.782600,1000.299000,9.105500,425.677100,7200,4800
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,4,1874.154200,320.144415,9.448707,-2567735018882080712,SUCCESS,,434.952600,1004.569000,9.451600,425.501000,7200,4800
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,5,1816.266100,330.348070,9.319716,-2567735018882080712,SUCCESS,,406.165600,979.938900,9.086900,397.078700,7200,4800
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,6,3092.668400,194.007220,9.641418,-2567735018882080712,SUCCESS,,689.381100,1819.570300,19.549700,669.831400,7200,4800
2026-06-29T14:32:39.299247100Z,executor,5000,2,600,0,7,3249.430200,184.647758,9.336573,-2567735018882080712,SUCCESS,,699.196000,1919.126300,19.014500,680.181500,7200,4800
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,1,3449.962400,173.914939,10.643232,-2567735018882080712,SUCCESS,,516.545100,2214.639600,18.486800,498.058300,12000,9600
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,2,3460.561500,173.382268,10.798765,-2567735018882080712,SUCCESS,,509.635300,2223.606500,18.857600,490.777700,12000,9600
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,3,3425.625000,175.150520,9.616554,-2567735018882080712,SUCCESS,,511.343000,2178.416400,18.795300,492.547700,12000,9600
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,4,3572.334400,167.957401,10.387990,-2567735018882080712,SUCCESS,,524.143500,2301.774000,19.125800,505.017700,12000,9600
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,5,3315.210700,180.983972,9.661905,-2567735018882080712,SUCCESS,,511.102200,2077.871100,17.119200,493.983000,12000,9600
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,6,3032.900700,197.830414,10.904715,-2567735018882080712,SUCCESS,,488.823000,1906.484700,16.705500,472.117500,12000,9600
2026-06-29T14:33:01.678081500Z,executor,5000,4,600,0,7,2110.270900,284.323686,10.119159,-2567735018882080712,SUCCESS,,416.356000,1231.067100,11.112100,405.243900,12000,9600
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,1,2084.115100,287.891969,10.870921,-2567735018882080712,SUCCESS,,361.833300,1254.537700,11.259500,350.573800,19800,17400
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,2,1958.411500,306.370750,11.302740,-2567735018882080712,SUCCESS,,350.380500,1160.818700,9.610700,340.769800,19800,17400
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,3,2009.091500,298.642446,10.369529,-2567735018882080712,SUCCESS,,349.086300,1205.186400,9.973600,339.112700,19800,17400
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,4,1926.514100,311.443347,10.408480,-2567735018882080712,SUCCESS,,364.046800,1120.949200,9.146000,354.900800,19800,17400
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,5,1857.075300,323.088676,12.129848,-2567735018882080712,SUCCESS,,344.579500,1075.636600,7.812000,336.767500,19800,17400
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,6,1931.137400,310.697727,9.709304,-2567735018882080712,SUCCESS,,338.291400,1147.696300,9.427600,328.863800,19800,17400
2026-06-29T14:33:15.424261200Z,executor,5000,8,600,0,7,1970.046500,304.561339,11.434269,-2567735018882080712,SUCCESS,,341.886800,1175.126100,10.112600,331.774200,19800,17400
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,1,1938.720400,309.482481,12.156321,-2567735018882080712,SUCCESS,,348.781600,1144.110600,8.434200,340.347400,27000,24600
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,2,1892.464400,317.046915,10.870966,-2567735018882080712,SUCCESS,,342.842100,1108.472800,8.003000,334.839100,27000,24600
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,3,2237.876900,268.111262,11.404038,-2567735018882080712,SUCCESS,,362.087100,1407.797600,10.141600,351.945500,27000,24600
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,4,2172.098500,276.230567,11.329769,-2567735018882080712,SUCCESS,,366.773900,1342.111400,10.394300,356.379600,27000,24600
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,5,2049.810900,292.709928,10.925805,-2567735018882080712,SUCCESS,,351.104400,1236.833100,10.010100,341.094300,27000,24600
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,6,1918.922100,312.675538,11.535339,-2567735018882080712,SUCCESS,,345.518700,1129.377700,8.069200,337.449500,27000,24600
2026-06-29T14:33:29.621057800Z,executor,5000,12,600,0,7,1971.216600,304.380554,11.427482,-2567735018882080712,SUCCESS,,347.781300,1173.948200,9.271800,338.509500,27000,24600
