timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,1,703.736100,852.592328,10.361365,7223592292179796556,SUCCESS,,223.702700,412.073500,9.565000,214.137700,16200,14400,9.305700,0.901200,53.542100,65.316300,556.725800,90.551400,0.000000
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,2,711.982600,842.717224,10.607118,7223592292179796556,SUCCESS,,224.745700,417.402300,9.411600,215.334100,16200,14400,9.867400,0.928900,57.465600,72.909200,555.554600,92.803900,0.000000
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,3,711.088900,843.776355,10.254227,7223592292179796556,SUCCESS,,217.813300,424.442200,9.727800,208.085500,16200,14400,9.518700,0.925700,51.470800,66.352200,565.007000,90.993800,0.000000
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,4,724.379200,828.295456,10.964849,7223592292179796556,SUCCESS,,229.195600,425.509900,9.843200,219.352400,16200,14400,9.604100,0.934700,47.969300,70.997100,578.545600,92.589100,0.000000
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,5,747.945000,802.198023,11.141639,7223592292179796556,SUCCESS,,229.583200,446.245000,10.512900,219.070300,16200,14400,9.615800,0.984400,49.490200,68.095400,600.018300,96.326900,0.000000
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,6,711.027800,843.848862,12.086377,7223592292179796556,SUCCESS,,219.022200,422.484900,9.862000,209.160200,16200,14400,9.913800,0.968100,52.253900,66.837300,563.202800,91.500200,0.000000
2026-06-30T16:04:44.654983600Z,executor,1000,8,600,0,7,634.142000,946.160324,11.293146,7223592292179796556,SUCCESS,,193.028400,379.554500,8.803400,184.225000,16200,14400,8.424900,0.842600,47.618300,58.032600,502.538300,81.622000,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,1,696.166800,861.862416,11.222167,7223592292179796556,SUCCESS,,201.534700,425.699000,10.752000,190.782700,23400,21600,9.838000,0.969700,50.993500,65.181700,551.171700,90.430100,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,2,533.066400,1125.563344,13.190195,7223592292179796556,SUCCESS,,167.917200,311.627600,7.634800,160.282400,23400,21600,7.891000,0.725000,46.814400,56.263300,410.701800,69.655200,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,3,533.079600,1125.535474,9.037503,7223592292179796556,SUCCESS,,162.005900,318.398600,7.547200,154.458700,23400,21600,7.652900,0.752700,50.693700,52.120500,409.544500,68.755100,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,4,561.674000,1068.235311,14.836602,7223592292179796556,SUCCESS,,173.117900,332.031900,8.441800,164.676100,23400,21600,8.257900,0.778600,49.538100,57.835700,433.190400,73.604700,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,5,593.189200,1011.481666,10.755773,7223592292179796556,SUCCESS,,182.338100,351.919500,8.362100,173.976000,23400,21600,8.651300,0.795600,51.487500,61.978900,458.525200,76.974600,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,6,545.229800,1100.453423,12.179498,7223592292179796556,SUCCESS,,169.378600,322.187900,8.091500,161.287100,23400,21600,7.615300,0.743200,50.055600,54.560600,420.164700,70.587700,0.000000
2026-06-30T16:04:48.701106400Z,executor,1000,12,600,0,7,577.968300,1038.119219,11.039028,7223592292179796556,SUCCESS,,172.820900,347.845000,8.385900,164.435000,23400,21600,8.277700,0.820400,47.369300,60.021000,449.812200,74.739600,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,1,559.842900,1071.729230,8.605465,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,2,581.710200,1031.441429,8.281973,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,3,437.231400,1372.271067,8.338453,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,4,806.577000,743.884341,8.233095,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,5,713.502800,840.921717,8.394618,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,6,744.804900,805.580092,8.391459,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:53.323568400Z,sequential,2000,1,600,0,7,761.741000,787.669300,8.033953,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,1,1404.002900,427.349545,9.366819,1946644455574992588,SUCCESS,,590.971100,827.473000,14.259400,576.711700,4800,2400,3.650000,0.112800,29.216900,18.646800,1260.687200,121.812800,57.380200
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,2,974.499600,615.700612,8.016935,1946644455574992588,SUCCESS,,412.499100,563.831500,10.078200,402.420900,4800,2400,3.756600,0.094800,21.851900,13.982000,876.408100,80.753900,33.172000
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,3,737.861400,813.160846,8.117491,1946644455574992588,SUCCESS,,315.433600,422.625700,8.043300,307.390300,4800,2400,2.095200,0.075100,17.487900,10.794900,662.816100,62.412900,24.533700
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,4,744.706800,805.686211,8.392565,1946644455574992588,SUCCESS,,317.376500,426.197600,8.164100,309.212400,4800,2400,3.027800,0.075800,17.679500,11.050600,668.909100,61.787100,23.723200
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,5,1414.788100,424.091777,8.098975,1946644455574992588,SUCCESS,,600.301500,830.054000,13.758700,586.542800,4800,2400,3.572800,0.113600,28.980100,19.061100,1273.377700,117.485000,57.784100
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,6,1336.522200,448.926325,7.891283,1946644455574992588,SUCCESS,,573.057300,773.733600,14.152900,558.904400,4800,2400,3.708200,0.117200,29.801800,18.264300,1197.171200,119.081200,51.793400
2026-06-30T16:05:00.764795500Z,threads,2000,1,600,0,7,825.227000,727.072672,8.047028,1946644455574992588,SUCCESS,,353.044900,471.924300,8.570000,344.474900,4800,2400,2.397100,0.084800,19.490100,12.100500,742.843700,68.268500,25.920500
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,1,985.475200,608.843328,9.645304,1946644455574992588,SUCCESS,,321.510500,664.034300,20.703400,300.807100,7200,4800,4.042000,0.103200,28.163200,16.641900,861.792700,107.994900,37.961600
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,2,772.614900,776.583522,9.774706,1946644455574992588,SUCCESS,,257.789100,513.926000,16.356800,241.432300,7200,4800,2.532100,0.086300,20.159900,12.367600,683.674400,76.967000,27.543200
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,3,881.400600,680.734731,10.341022,1946644455574992588,SUCCESS,,289.994100,589.368600,18.182200,271.811900,7200,4800,2.741500,0.093900,22.704300,14.596700,778.717900,89.997700,31.146800
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,4,800.887100,749.169265,10.892869,1946644455574992588,SUCCESS,,264.105500,535.712600,16.984800,247.120700,7200,4800,2.538600,0.090100,20.817800,12.734500,709.158400,79.767700,28.293900
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,5,857.673500,699.566910,9.412576,1946644455574992588,SUCCESS,,283.178800,574.537200,18.371800,264.807000,7200,4800,2.760900,0.089700,22.908800,14.070600,753.421400,93.057400,32.138800
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,6,881.533500,680.632103,9.453224,1946644455574992588,SUCCESS,,288.110700,593.847100,18.853600,269.257100,7200,4800,2.819400,0.094900,23.031900,14.272400,778.115700,89.743700,33.132400
2026-06-30T16:05:06.982189900Z,threads,2000,2,600,0,7,1033.067600,580.794519,10.209279,1946644455574992588,SUCCESS,,336.196000,698.632600,21.521000,314.675000,7200,4800,3.357500,0.107900,27.416200,16.823200,906.776400,112.797700,40.637900
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,1,1451.570400,413.345436,11.481818,1946644455574992588,SUCCESS,,365.962300,1092.215200,55.447700,310.514600,12000,9600,4.519900,0.148600,52.624100,22.556200,1244.689500,184.382100,61.818400
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,2,1418.003700,423.130067,11.110837,1946644455574992588,SUCCESS,,360.219300,1064.382600,55.066400,305.152900,12000,9600,4.554500,0.140900,50.553000,22.405200,1210.698300,187.912300,62.457600
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,3,1447.449300,414.522291,10.524980,1946644455574992588,SUCCESS,,369.772900,1085.951600,57.277300,312.495600,12000,9600,4.647800,0.144200,53.561500,22.449100,1232.640700,195.012700,64.442300
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,4,1397.872000,429.223849,11.084557,1946644455574992588,SUCCESS,,352.726400,1049.757400,54.650400,298.076000,12000,9600,4.574300,0.145200,48.256200,21.959200,1199.699000,180.067000,58.539200
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,5,1364.709500,439.654007,10.495213,1946644455574992588,SUCCESS,,359.427100,1012.069600,53.952700,305.474400,12000,9600,4.362400,0.141600,49.367000,21.811300,1162.127600,185.347500,60.541100
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,6,1380.247400,434.704677,9.999717,1946644455574992588,SUCCESS,,345.888300,1040.241800,53.708300,292.180000,12000,9600,4.463100,0.302200,47.011000,22.463500,1178.525000,186.897000,61.039000
2026-06-30T16:05:17.036237600Z,threads,2000,4,600,0,7,1592.483900,376.769900,11.201709,1946644455574992588,SUCCESS,,403.181000,1199.753700,62.639200,340.541800,12000,9600,5.225000,0.155700,57.003500,25.623300,1349.383800,226.065600,75.512800
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,1,1848.822000,324.530972,12.888274,1946644455574992588,SUCCESS,,498.550800,1386.724800,130.128300,368.422500,21600,19200,5.817800,0.195700,88.736500,31.472200,1453.496300,397.661900,128.259200
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,2,1700.856700,352.763404,12.019066,1946644455574992588,SUCCESS,,431.653200,1294.029400,125.912000,305.741200,21600,19200,5.512300,0.160300,70.879800,28.716700,1374.926100,321.236000,108.559100
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,3,1767.825300,339.400053,10.090670,1946644455574992588,SUCCESS,,456.277200,1342.666600,129.638400,326.638800,21600,19200,5.533600,0.164700,79.723000,29.727200,1413.915500,350.185800,116.406100
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,4,1596.246300,375.881842,11.175307,1946644455574992588,SUCCESS,,383.760300,1235.348000,117.216500,266.543800,21600,19200,5.262000,0.145300,65.740800,26.365500,1298.356800,291.532800,100.122400
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,5,1538.398100,390.016082,14.303975,1946644455574992588,SUCCESS,,391.879600,1170.776800,110.720800,281.158800,21600,19200,5.143500,0.144400,63.556600,26.430700,1238.066700,300.847500,100.721200
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,6,1311.651900,457.438441,12.011730,1946644455574992588,SUCCESS,,283.791200,1038.971500,93.436800,190.354400,21600,19200,4.454200,0.117600,41.922000,21.692500,1095.565600,211.142700,76.357600
2026-06-30T16:05:28.292993100Z,threads,2000,8,600,0,7,1488.196500,403.172565,14.524012,1946644455574992588,SUCCESS,,347.296800,1160.588500,107.468300,239.828500,21600,19200,4.570000,0.138100,55.819800,24.514900,1226.046900,254.624800,90.937400
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,1,1512.369100,396.728550,15.669400,1946644455574992588,SUCCESS,,395.624400,1142.724800,156.481300,239.143100,31200,28800,4.927900,0.146500,70.981900,25.147100,1185.776400,325.207400,113.140700
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,2,1561.869200,384.155088,12.755149,1946644455574992588,SUCCESS,,397.787500,1196.867300,161.836800,235.950700,31200,28800,4.354600,0.146200,69.916900,23.334500,1234.271500,334.785400,113.330800
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,3,1421.875100,421.977992,13.278387,1946644455574992588,SUCCESS,,354.755500,1093.078000,146.192500,208.563000,31200,28800,4.189500,0.134600,66.429800,22.017700,1128.103200,291.860100,100.521000
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,4,921.652500,651.004581,11.584717,1946644455574992588,SUCCESS,,217.945300,712.658700,104.832200,113.113100,31200,28800,3.051900,0.127100,33.189700,16.266400,740.474200,184.816900,65.895700
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,5,1027.583800,583.893985,16.726130,1946644455574992588,SUCCESS,,222.728500,813.791500,98.699000,124.029500,31200,28800,3.309400,0.091900,34.469500,16.606300,839.806100,193.471200,66.859900
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,6,956.280700,627.430837,12.662992,1946644455574992588,SUCCESS,,212.560700,752.971900,98.935800,113.624900,31200,28800,3.137200,0.086900,32.902300,16.479600,773.616700,187.665800,66.140100
2026-06-30T16:05:37.897914500Z,threads,2000,12,600,0,7,2191.568800,273.776484,13.189752,1946644455574992588,SUCCESS,,603.075700,1672.205300,179.301600,423.774100,31200,28800,6.588300,0.203600,101.183000,34.083400,1685.015900,509.150500,206.964500
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,1,1787.620500,335.641709,7.648086,1946644455574992588,SUCCESS,,0.000000,872.193300,0.000000,0.000000,0,0,29.752100,0.959300,26.307300,50.149000,1497.647300,396.070500,0.000000
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,2,817.483300,733.959948,8.282534,1946644455574992588,SUCCESS,,0.000000,397.843500,0.000000,0.000000,0,0,8.657400,0.298200,12.497200,23.414900,680.554400,199.350900,0.000000
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,3,665.019900,902.228640,8.419234,1946644455574992588,SUCCESS,,0.000000,321.725200,0.000000,0.000000,0,0,6.913600,0.228100,10.360300,18.731900,552.667600,164.901700,0.000000
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,4,701.748800,855.006806,10.019611,1946644455574992588,SUCCESS,,0.000000,338.920800,0.000000,0.000000,0,0,7.881900,0.254000,10.690500,20.031100,582.673700,173.557300,0.000000
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,5,717.660500,836.049915,8.164550,1946644455574992588,SUCCESS,,0.000000,342.899700,0.000000,0.000000,0,0,7.894800,0.260600,10.832800,20.482200,595.513000,178.970600,0.000000
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,6,842.493000,712.172089,8.036664,1946644455574992588,SUCCESS,,0.000000,400.064300,0.000000,0.000000,0,0,8.727200,0.296300,13.763500,25.203900,699.425800,207.229000,0.000000
2026-06-30T16:05:44.704516600Z,executor,2000,1,600,0,7,1269.556900,472.605836,7.794714,1946644455574992588,SUCCESS,,0.000000,616.122500,0.000000,0.000000,0,0,12.704500,0.575600,17.629500,37.020600,1057.946800,311.484300,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,1,1237.747700,484.751456,8.941813,1946644455574992588,SUCCESS,,356.630900,693.426800,14.533500,342.097400,7200,4800,14.494600,0.914300,45.322400,73.486800,932.808500,399.738500,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,2,816.632900,734.724256,10.045058,1946644455574992588,SUCCESS,,240.563700,456.161000,10.693000,229.870700,7200,4800,9.548300,0.457700,27.080900,46.215800,629.097300,245.259600,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,3,771.953300,777.249090,9.277062,1946644455574992588,SUCCESS,,227.212900,432.296700,9.045800,218.167100,7200,4800,9.672900,0.493300,26.824200,44.529700,588.537500,238.662900,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,4,686.332200,874.212226,10.054958,1946644455574992588,SUCCESS,,192.728700,390.195300,7.564500,185.164200,7200,4800,9.033800,0.392400,22.917100,39.439900,519.835700,220.612200,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,5,693.689200,864.940668,9.197503,1946644455574992588,SUCCESS,,190.657700,400.218400,7.533100,183.124600,7200,4800,8.195200,0.375700,24.144900,37.075000,534.655100,207.308400,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,6,723.087400,829.775211,9.904001,1946644455574992588,SUCCESS,,205.682000,409.617200,8.073900,197.608100,7200,4800,8.742300,0.445000,25.395700,39.270200,556.934300,214.943600,0.000000
2026-06-30T16:05:50.300844Z,executor,2000,2,600,0,7,662.010900,906.329488,9.244246,1946644455574992588,SUCCESS,,183.543000,376.579700,6.331700,177.211300,7200,4800,8.069100,0.385300,19.324300,34.197200,513.556700,199.411400,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,1,753.242400,796.556328,9.853236,1946644455574992588,SUCCESS,,220.263600,422.162700,9.575100,210.688500,10800,8400,10.433200,0.609700,30.448500,42.672500,578.712100,213.464300,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,2,1443.619000,415.622127,10.913689,1946644455574992588,SUCCESS,,445.059700,790.830800,21.555600,423.504100,10800,8400,22.850700,1.819300,65.763600,100.561100,1088.166800,410.292600,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,3,1115.848200,537.707548,10.268721,1946644455574992588,SUCCESS,,330.888200,625.394000,16.573900,314.314300,10800,8400,16.610600,1.122900,50.692500,70.786300,845.491300,319.648800,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,4,758.743900,790.780657,10.639844,1946644455574992588,SUCCESS,,227.904900,420.573000,8.854300,219.050600,10800,8400,10.476200,0.577100,29.141300,41.494500,580.242100,225.454100,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,5,799.018200,750.921568,10.103545,1946644455574992588,SUCCESS,,222.557400,460.460100,11.117100,211.440300,10800,8400,12.745500,0.898800,36.879100,47.857600,604.034000,230.210000,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,6,1487.156400,403.454539,10.594184,1946644455574992588,SUCCESS,,448.419000,826.251200,23.404800,425.014200,10800,8400,22.090200,1.950800,67.779700,103.186800,1119.001200,430.922500,0.000000
2026-06-30T16:05:59.463555500Z,executor,2000,4,600,0,7,2800.293800,214.263232,9.067129,1946644455574992588,SUCCESS,,807.251900,1630.810500,52.333000,754.918900,10800,8400,37.484500,3.087900,153.315800,199.701300,2055.012300,872.009500,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,1,1905.113900,314.941800,11.413906,1946644455574992588,SUCCESS,,446.855400,1197.570300,24.371700,422.483700,18000,15600,26.102100,2.098400,86.176100,112.522400,1465.999800,513.310900,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,2,1397.196700,429.431303,9.971604,1946644455574992588,SUCCESS,,335.262000,870.539800,16.508700,318.753300,18000,15600,20.079500,1.614000,62.287700,90.863200,1071.523600,374.696500,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,3,1328.213300,451.734672,10.489499,1946644455574992588,SUCCESS,,307.719100,837.423100,14.324400,293.394700,18000,15600,16.262100,1.312800,44.177300,74.350000,1044.306500,351.249100,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,4,1422.096700,421.912237,11.628224,1946644455574992588,SUCCESS,,326.899300,901.868400,15.668000,311.231300,18000,15600,18.063400,1.439800,50.151300,76.900000,1119.165300,371.029500,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,5,1574.071900,381.176997,11.746340,1946644455574992588,SUCCESS,,361.180300,994.211200,17.923400,343.256900,18000,15600,20.295000,1.757100,59.660700,85.972400,1229.570800,418.683000,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,6,1682.706600,356.568400,12.999890,1946644455574992588,SUCCESS,,385.635500,1062.865800,18.435200,367.200300,18000,15600,22.315100,1.732000,65.973300,88.804800,1314.887900,444.723300,0.000000
2026-06-30T16:06:09.973078400Z,executor,2000,8,600,0,7,1198.338300,500.693335,10.757083,1946644455574992588,SUCCESS,,279.235500,753.329700,13.568800,265.666700,18000,15600,14.536500,1.257700,43.485100,68.735500,937.050700,318.179500,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,1,1141.385900,525.676723,10.267124,1946644455574992588,SUCCESS,,243.611300,732.757100,12.850300,230.761000,25200,22800,16.294000,1.252200,47.428200,59.830600,883.780200,309.646000,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,2,1086.762200,552.098702,11.741682,1946644455574992588,SUCCESS,,231.652800,694.593300,13.810600,217.842200,25200,22800,15.436000,1.307600,48.243600,57.733100,829.013000,313.575900,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,3,1070.026900,560.733567,14.359063,1946644455574992588,SUCCESS,,232.297600,688.983700,11.590600,220.707000,25200,22800,13.963300,1.173700,42.862000,61.319800,824.797700,298.768100,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,4,1064.900700,563.432816,11.004547,1946644455574992588,SUCCESS,,231.661700,682.909400,11.620000,220.041700,25200,22800,14.073100,1.139400,44.030300,62.890400,821.395300,290.273400,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,5,2163.915200,277.275191,11.492960,1946644455574992588,SUCCESS,,502.252600,1364.386400,27.227400,475.025200,25200,22800,30.845600,2.384200,103.192000,139.131100,1657.738100,573.787500,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,6,1137.411000,527.513801,9.272704,1946644455574992588,SUCCESS,,258.834200,720.517500,12.085000,246.749200,25200,22800,13.812400,1.196400,43.200500,62.634700,881.237000,317.009000,0.000000
2026-06-30T16:06:18.962544900Z,executor,2000,12,600,0,7,1330.675900,450.898675,10.861492,1946644455574992588,SUCCESS,,294.354300,848.782600,15.101300,279.253000,25200,22800,17.128800,1.414700,54.474500,75.907300,1028.758000,363.136900,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,1,545.996400,1098.908344,10.970005,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,2,598.477800,1002.543453,8.049937,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,3,807.251100,743.263156,8.064921,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,4,851.110700,704.961176,8.414250,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,5,856.159900,700.803670,8.212543,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,6,746.667200,803.570855,9.242460,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:24.146498700Z,sequential,2500,1,600,0,7,759.348400,790.151135,8.402215,2635991632651171597,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,1,1372.926800,437.022571,8.251077,2635991632651171597,SUCCESS,,590.745200,786.918000,12.606400,578.138800,4800,2400,3.596100,0.098100,30.147000,19.140700,1235.085500,117.986500,46.899000
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,2,1731.050200,346.610399,8.198900,2635991632651171597,SUCCESS,,737.433300,997.572300,15.821400,721.611900,4800,2400,4.675100,0.110800,36.573700,23.485400,1565.241000,140.251100,56.094500
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,3,1819.492400,329.762301,8.158182,2635991632651171597,SUCCESS,,780.500100,1054.080700,15.886900,764.613200,4800,2400,4.542900,0.123800,37.067200,25.332800,1640.017500,149.933400,70.051100
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,4,1270.644200,472.201423,8.300416,2635991632651171597,SUCCESS,,549.685900,726.465700,11.364400,538.321500,4800,2400,3.406400,0.101700,27.217100,18.389100,1144.667800,104.555700,45.434400
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,5,1618.028600,370.821628,8.208291,2635991632651171597,SUCCESS,,693.324900,935.653600,13.271900,680.053000,4800,2400,3.965500,0.103200,32.077800,22.738200,1462.211000,128.738400,60.450300
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,6,1106.348200,542.324740,9.062284,2635991632651171597,SUCCESS,,481.325100,626.239400,10.214800,471.110300,4800,2400,3.104500,0.087800,24.919400,16.289300,997.101700,89.671900,36.610300
2026-06-30T16:06:34.203748Z,threads,2500,1,600,0,7,1132.911500,529.608888,8.275139,2635991632651171597,SUCCESS,,488.069100,649.707000,9.548800,478.520300,4800,2400,2.950800,0.100800,23.788100,16.318600,1024.305000,87.851500,40.125700
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,1,1152.725100,520.505713,10.279084,2635991632651171597,SUCCESS,,353.121000,800.849600,20.730300,332.390700,7200,4800,3.722500,0.095500,28.314500,18.722800,1018.634200,117.215300,45.110300
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,2,1027.601500,583.883928,9.883452,2635991632651171597,SUCCESS,,316.612200,708.246200,17.722100,298.890100,7200,4800,3.284000,0.088700,24.401400,16.019200,916.862600,94.280000,35.999500
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,3,1085.650300,552.664150,9.474928,2635991632651171597,SUCCESS,,335.844700,749.262100,18.650900,317.193800,7200,4800,3.387500,0.092900,25.857400,16.971100,962.541000,109.759800,39.261700
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,4,1254.286200,478.359724,11.626799,2635991632651171597,SUCCESS,,376.973300,877.978700,22.524400,354.448900,7200,4800,3.969500,0.096500,31.069000,20.295800,1106.057100,132.534500,48.401300
